file, labels
// Liang
2, [8 11]
3, [1 2]
4, [1 6]
13, [1]
20, [1] 
22, [1 6]
31, [5 6]
38, [1 2]
57, [1 5 6]
58, [5 6] 
59, [1 5 6]
63, [1] 
67, [1 8] 
72, [5 6]
74, [1]
82, [1 6] 
84, [6 9] 
87, [1 6 8] 
88, [6 8 12] 
101, [4 6] 
// PuSung
108, [1 6]
115, [4 6]
117, [4]
118, [1 6]
122, [4]
127, [5 6]
130, [1 3 6]
133, [8 11]
137, [1]
138, [1 4 6]
142, [13]
147, [1 8 10]
148, [13]
149, [4 6]
155, [1 4 6 9]
161, [6 13]
163, [1]
170, [1]
175, [1 6]
180, [6]
// Alistone
181, [1 6]
182, [8 10]
183, [4 6 13]
185, [4 6]
189, [1 6]
191, [1 6 8 12]
192, [6 13]
199, [1]
200, [1]
202, [13]
220, [4 13]
223, [4]
224, [4 6 13]
226, [1 3 6]
233, [1 8 10]
234, [6]
237, [1 6]
242, [8 10 12]
244, [6 10]
246, [1]
// Rain
248, 
253, 
258, 
262, 
266, 
267, 
272, 
279, 
284, 
286, 
293, 
295, 
296, 
297, 
299, 
300, 
304, 
305, 
310, 
314, 
// Julie
320, [6]
328, [1 6]
329, [8 14]
334, [1 2 6]
335, [1 6]
336, [1 4]
342, [6]
349, [8 12]
350, [4 6]
354, [1 8]
356, [1]
357, [6 12]
360, [1 6]
361, [6 8 10]
365, [1 6]
367, [1]
371, [6]
378, [1 6]
387, [1 6]
395, [6]
