file, labels
// Liang
2,[8, 11]
3,[1, 2]
4,[1, 6]
13,[1]
20,[1] 
22,[1, 6]
31,[5, 6]
38,[1, 2]
57,[1, 5, 6]
58,[5, 6] 
59,[1, 5, 6]
63,[1] 
67,[1, 8] 
72,[5, 6]
74,[1]
82,[1, 6] 
84,[6, 9] 
87,[1, 6, 8] 
88,[6, 8, 12] 
101,[4, 6] 
// PuSung
108, [1 6]
115, [4 6]
117, [4]
118, [1 6]
122, [4]
127, [5 6]
130, [1 3 6]
133, [8 11]
137, [1]
138, [1 4 6]
142, [13]
147, [1 8 10]
148, [13]
149, [4 6]
155, [1 4 6 9]
161, [6 13]
163, [1]
170, [1]
175, [1 6]
180, [6]
// Alistone
181, 
182, 
183, 
185, 
189, 
191, 
192, 
199, 
200, 
202, 
220, 
223, 
224, 
226, 
233, 
234, 
237, 
242, 
244, 
246, 
// Rain
248, 
253, 
258, 
262, 
266, 
267, 
272, 
279, 
284, 
286, 
293, 
295, 
296, 
297, 
299, 
300, 
304, 
305, 
310, 
314, 
// John
320, 
328, 
329, 
334, 
335, 
336, 
342, 
349, 
350, 
354, 
356, 
357, 
360, 
361, 
365, 
367, 
371, 
378, 
387, 
398, 
