file, labels
// Liang
35, 
37, 
39, 
48, 
137, 
152, 
254, 
285, 
293, 
304, 
337, 
376, 
390, 
418, 
430, 
453, 
501, 
506, 
521, 
529, 
// PuSung
598, 
599, 
614, 
708, 
764, 
786, 
788, 
796, 
822, 
830, 
847, 
853, 
867, 
894, 
978, 
1009, 
1016, 
1039, 
1092, 
1099, 
// Alistone
1100,[2 3]
1163,[2]
1190,[2]
1204,[1 3]
1206,[1]
1219,[1 3]
1341,[3]
1348,[2]
1429,[1]
1433,[1]
1434,[1]
1457,[2]
1459,[2]
1462,[2]
1525,[1]
1570,[1 2]
1580,[]
1587,[2]
1593,[]
1599,[2]
// Rain
1651, 
1654, 
1663, 
1670, 
1754, 
1762, 
1845, 
1851, 
1857, 
1862, 
1887, 
1889, 
1914, 
1992, 
1999, 
2024, 
2026, 
2038, 
2074, 
2105, 
// Julie
2131, 
2149, 
2151, 
2157, 
2240, 
2259, 
2280, 
2296, 
2333, 
2341, 
2347, 
2451, 
2463, 
2512, 
2586, 
2589, 
2615, 
2653, 
2684, 
2716, 
